ID;Volné;Posl.příjem
SWP6W;8,00;14.03.2025
SWP6C;6,00;06.02.2025
SWP2W;0,00;06.02.2025
SWP2C;4,00;06.02.2025
SWP34W;0,00;04.09.2017
SWP34C;0,00;18.01.2017
SWPPW;9,00;14.03.2025
SWPPC;2,00;06.02.2025
SWPMG1;4,00;11.03.2025
SWPMG5;2,00;11.03.2025
CSPRO;0,00;06.02.2025
MU;77,00;28.11.2024
KORESPOP4;80,00;24.03.2025
KORESCS250;71,00;24.03.2025
KORESNOTES1;0,00;12.05.2015
KORESNOTES2;0,00;12.05.2015
MGH;0,00;15.10.2019
MG-KS-10-N;0,00;27.10.2016
MG-KV-20-20-03-N;0,00;20.05.2015
MG-F;25,00;11.03.2025
LMTZ1;0,00;18.09.2017
EDD4095;3,00;08.03.2024
MT01P208Z;0,00;26.08.2021
MT01P207Z;3,00;20.03.2025
MT01P206Z;8,00;20.03.2025
MT01P197Z;0,00;12.05.2015
MT01P194Z;0,00;24.10.2017
MT01P209Z;0,00;12.05.2015
MT01P211Z;0,00;17.03.2016
MTSLIM14Z-G;0,00;26.09.2019
MTSLIM14Z-B;0,00;15.01.2019
MTSLIM14Z-R;0,00;17.03.2016
MTSLIM21Z-D;0,00;17.04.2019
MTSLIM21Z-S;0,00;26.01.2021
MTSLIM21Z-BW;0,00;15.02.2019
MTCA5041Z;0,00;12.05.2015
MTCA5020Z;0,00;29.07.2015
MTCA5004Z;0,00;29.07.2015
TISK-1;0,00;21.08.2024
TISK-2;120,00;07.04.2025
SWPSAM;0,00;19.07.2024
TISK-3;0,00;10.01.2018
TISK-4;602,00;06.10.2020
999;0,00;03.03.2016
LM-SET4-CHF;0,00;22.12.2016
STOJ;0,00;16.09.2015
SWPTAB;0,00;
SWPTABPR;0,00;21.08.2015
SWPC;0,00;16.09.2015
MALV;0,00;09.10.2015
MALV2;0,00;09.10.2015
VALR;0,00;26.10.2015
VALR2;0,00;04.01.2019
LAHV;0,00;14.10.2015
LAHV2;0,00;14.10.2015
BRB;0,00;14.10.2015
SWPPR;0,00;22.11.2015
MT01D290Z;3,00;21.11.2023
MT01D239Z;0,00;09.04.2018
SWPBP;18,00;06.02.2025
SWPPP;0,00;14.04.2023
SWPWS-20;71,00;01.09.2023
SWPWS-10;3,00;22.09.2024
SWPMGW;0,00;05.03.2019
TISK-5;321,00;06.10.2020
TISK-6;295,00;06.10.2020
TISK-7;0,00;04.01.2019
SWPA-SPRAY250;5,00;08.08.2023
SWPA-4EDD;18,00;18.01.2017
SWPA-NEOMAG-10PACK;12,00;06.02.2025
